"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"18788","Isle of Man","IMN","2021-02-22",17807,13075,4732,NA,NA,544,20.94,15.38,5.56,NA,6398
"18789","Isle of Man","IMN","2021-02-23",18041,13077,4964,NA,234,538,21.22,15.38,5.84,NA,6327
"18790","Isle of Man","IMN","2021-02-24",18323,13122,5201,NA,282,502,21.55,15.43,6.12,NA,5904
"18791","Isle of Man","IMN","2021-02-25",18795,13286,5509,NA,472,500,22.1,15.62,6.48,NA,5880
"18792","Isle of Man","IMN","2021-02-26",19884,13600,6284,NA,1089,391,23.38,15.99,7.39,NA,4598
"18793","Isle of Man","IMN","2021-02-27",20831,13883,6948,NA,947,522,24.5,16.33,8.17,NA,6139
"18794","Isle of Man","IMN","2021-02-28",21452,14123,7329,NA,621,566,25.23,16.61,8.62,NA,6656
"18795","Isle of Man","IMN","2021-03-01",21998,14316,7682,NA,546,599,25.87,16.84,9.03,NA,7044
"18796","Isle of Man","IMN","2021-03-02",22785,15084,7701,NA,787,678,26.8,17.74,9.06,NA,7973
"18797","Isle of Man","IMN","2021-03-03",23429,15719,7710,NA,644,729,27.55,18.49,9.07,NA,8573
"18798","Isle of Man","IMN","2021-03-04",23438,15727,7711,NA,9,663,27.56,18.5,9.07,NA,7797
"18799","Isle of Man","IMN","2021-03-05",23883,15792,8091,NA,445,571,28.09,18.57,9.52,NA,6715
"18800","Isle of Man","IMN","2021-03-06",24309,15824,8485,NA,426,497,28.59,18.61,9.98,NA,5845
"18801","Isle of Man","IMN","2021-03-07",24798,15832,8966,NA,489,478,29.16,18.62,10.54,NA,5621
"18802","Isle of Man","IMN","2021-03-08",25086,15833,9253,NA,288,441,29.5,18.62,10.88,NA,5186
"18803","Isle of Man","IMN","2021-03-09",26172,16910,9262,NA,1086,484,30.78,19.89,10.89,NA,5692
"18804","Isle of Man","IMN","2021-03-10",27326,18043,9283,NA,1154,557,32.14,21.22,10.92,NA,6550
"18805","Isle of Man","IMN","2021-03-11",28431,19138,9293,NA,1105,713,33.44,22.51,10.93,NA,8385
"18806","Isle of Man","IMN","2021-03-12",29794,19885,9909,NA,1363,844,35.04,23.39,11.65,NA,9926
"18807","Isle of Man","IMN","2021-03-13",31026,19926,11100,NA,1232,960,36.49,23.43,13.05,NA,11290
"18808","Isle of Man","IMN","2021-03-14",32027,20690,11337,NA,1001,1033,37.66,24.33,13.33,NA,12148
"18809","Isle of Man","IMN","2021-03-15",32742,21405,11337,NA,715,1094,38.51,25.17,13.33,NA,12866
"18810","Isle of Man","IMN","2021-03-16",33335,21995,11340,NA,593,1023,39.2,25.87,13.34,NA,12031
"18811","Isle of Man","IMN","2021-03-17",NA,NA,NA,NA,NA,858,NA,NA,NA,NA,10090
"18812","Isle of Man","IMN","2021-03-18",33336,21996,11340,NA,NA,701,39.2,25.87,13.34,NA,8244
"18813","Isle of Man","IMN","2021-03-19",NA,NA,NA,NA,NA,728,NA,NA,NA,NA,8561
"18814","Isle of Man","IMN","2021-03-20",NA,NA,NA,NA,NA,773,NA,NA,NA,NA,9091
"18815","Isle of Man","IMN","2021-03-21",NA,NA,NA,NA,NA,852,NA,NA,NA,NA,10020
"18816","Isle of Man","IMN","2021-03-22",NA,NA,NA,NA,NA,971,NA,NA,NA,NA,11419
"18817","Isle of Man","IMN","2021-03-23",NA,NA,NA,NA,NA,1108,NA,NA,NA,NA,13030
"18818","Isle of Man","IMN","2021-03-24",NA,NA,NA,NA,NA,1329,NA,NA,NA,NA,15629
"18819","Isle of Man","IMN","2021-03-25",NA,NA,NA,NA,NA,1551,NA,NA,NA,NA,18240
"18820","Isle of Man","IMN","2021-03-26",NA,NA,NA,NA,NA,1551,NA,NA,NA,NA,18240
"18821","Isle of Man","IMN","2021-03-27",47294,32286,15008,NA,NA,1551,55.62,37.97,17.65,NA,18240
"18822","Isle of Man","IMN","2021-03-28",NA,NA,NA,NA,NA,1448,NA,NA,NA,NA,17029
"18823","Isle of Man","IMN","2021-03-29",NA,NA,NA,NA,NA,1345,NA,NA,NA,NA,15818
"18824","Isle of Man","IMN","2021-03-30",49787,34480,15307,NA,NA,1242,58.55,40.55,18,NA,14606
"18825","Isle of Man","IMN","2021-03-31",50426,35115,15311,NA,639,1112,59.3,41.3,18.01,NA,13077
"18826","Isle of Man","IMN","2021-04-01",51602,36290,15312,NA,1176,1059,60.69,42.68,18.01,NA,12454
"18827","Isle of Man","IMN","2021-04-02",52831,37491,15340,NA,1229,1013,62.13,44.09,18.04,NA,11913
"18828","Isle of Man","IMN","2021-04-03",54075,38727,15348,NA,1244,969,63.59,45.54,18.05,NA,11396
"18829","Isle of Man","IMN","2021-04-04",54480,39132,15348,NA,405,908,64.07,46.02,18.05,NA,10678
"18830","Isle of Man","IMN","2021-04-05",54923,39575,15348,NA,443,852,64.59,46.54,18.05,NA,10020
"18831","Isle of Man","IMN","2021-04-06",56040,40692,15348,NA,1117,893,65.9,47.85,18.05,NA,10502
"18832","Isle of Man","IMN","2021-04-07",57234,41846,15388,NA,1194,973,67.31,49.21,18.1,NA,11443
"18833","Isle of Man","IMN","2021-04-08",58497,43094,15403,NA,1263,985,68.79,50.68,18.11,NA,11584
"18834","Isle of Man","IMN","2021-04-09",59758,44343,15415,NA,1261,990,70.28,52.15,18.13,NA,11643
"18835","Isle of Man","IMN","2021-04-10",60889,45462,15427,NA,1131,973,71.61,53.46,18.14,NA,11443
"18836","Isle of Man","IMN","2021-04-11",61296,45855,15441,NA,407,974,72.09,53.93,18.16,NA,11455
"18837","Isle of Man","IMN","2021-04-12",61699,46245,15454,NA,403,968,72.56,54.39,18.17,NA,11384
"18838","Isle of Man","IMN","2021-04-13",62899,47438,15461,NA,1200,980,73.97,55.79,18.18,NA,11525
"18839","Isle of Man","IMN","2021-04-14",63488,48021,15467,NA,589,893,74.66,56.47,18.19,NA,10502
"18840","Isle of Man","IMN","2021-04-15",63674,48205,15469,NA,186,740,74.88,56.69,18.19,NA,8703
"18841","Isle of Man","IMN","2021-04-16",64099,48625,15474,NA,425,620,75.38,57.18,18.2,NA,7291
"18842","Isle of Man","IMN","2021-04-17",64481,49004,15477,NA,382,513,75.83,57.63,18.2,NA,6033
"18843","Isle of Man","IMN","2021-04-18",65085,49608,15477,NA,604,541,76.54,58.34,18.2,NA,6362
"18844","Isle of Man","IMN","2021-04-19",65675,50191,15484,NA,590,568,77.24,59.03,18.21,NA,6680
"18845","Isle of Man","IMN","2021-04-20",66414,50923,15491,NA,739,502,78.1,59.89,18.22,NA,5904
"18846","Isle of Man","IMN","2021-04-21",67082,51585,15497,NA,668,513,78.89,60.67,18.22,NA,6033
"18847","Isle of Man","IMN","2021-04-22",67915,52407,15508,NA,833,606,79.87,61.63,18.24,NA,7127
"18848","Isle of Man","IMN","2021-04-23",68442,52864,15578,NA,527,620,80.49,62.17,18.32,NA,7291
"18849","Isle of Man","IMN","2021-04-24",NA,NA,NA,NA,NA,653,NA,NA,NA,NA,7679
"18850","Isle of Man","IMN","2021-04-25",69658,54002,15656,NA,NA,653,81.92,63.51,18.41,NA,7679
"18851","Isle of Man","IMN","2021-04-26",70249,54555,15694,NA,591,653,82.61,64.16,18.46,NA,7679
"18852","Isle of Man","IMN","2021-04-27",70810,55110,15700,NA,561,628,83.27,64.81,18.46,NA,7385
"18853","Isle of Man","IMN","2021-04-28",71703,55945,15758,NA,893,660,84.32,65.79,18.53,NA,7762
"18854","Isle of Man","IMN","2021-04-29",72617,56844,15773,NA,914,672,85.4,66.85,18.55,NA,7903
"18855","Isle of Man","IMN","2021-04-30",NA,NA,NA,NA,NA,597,NA,NA,NA,NA,7021
"18856","Isle of Man","IMN","2021-05-01",72626,56849,15777,NA,NA,511,85.41,66.86,18.55,NA,6010
"18857","Isle of Man","IMN","2021-05-02",NA,NA,NA,NA,NA,427,NA,NA,NA,NA,5022
"18858","Isle of Man","IMN","2021-05-03",72673,56896,15777,NA,NA,346,85.47,66.91,18.55,NA,4069
"18859","Isle of Man","IMN","2021-05-04",73471,57681,15790,NA,798,380,86.4,67.83,18.57,NA,4469
"18860","Isle of Man","IMN","2021-05-05",NA,NA,NA,NA,NA,363,NA,NA,NA,NA,4269
"18861","Isle of Man","IMN","2021-05-06",75013,59217,15796,NA,NA,342,88.22,69.64,18.58,NA,4022
"18862","Isle of Man","IMN","2021-05-07",NA,NA,NA,NA,NA,343,NA,NA,NA,NA,4034
"18863","Isle of Man","IMN","2021-05-08",75037,59238,15799,NA,NA,344,88.25,69.67,18.58,NA,4046
"18864","Isle of Man","IMN","2021-05-09",75783,59932,15851,NA,746,448,89.12,70.48,18.64,NA,5269
"18865","Isle of Man","IMN","2021-05-10",NA,NA,NA,NA,NA,489,NA,NA,NA,NA,5751
"18866","Isle of Man","IMN","2021-05-11",76403,60512,15891,NA,NA,419,89.85,71.16,18.69,NA,4928
"18867","Isle of Man","IMN","2021-05-12",76977,61081,15896,NA,574,391,90.53,71.83,18.69,NA,4598
"18868","Isle of Man","IMN","2021-05-13",NA,NA,NA,NA,NA,315,NA,NA,NA,NA,3704
"18869","Isle of Man","IMN","2021-05-14",NA,NA,NA,NA,NA,347,NA,NA,NA,NA,4081
"18870","Isle of Man","IMN","2021-05-15",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,4469
"18871","Isle of Man","IMN","2021-05-16",NA,NA,NA,NA,NA,308,NA,NA,NA,NA,3622
"18872","Isle of Man","IMN","2021-05-17",NA,NA,NA,NA,NA,298,NA,NA,NA,NA,3505
"18873","Isle of Man","IMN","2021-05-18",78417,61120,17297,NA,NA,288,92.22,71.88,20.34,NA,3387
"18874","Isle of Man","IMN","2021-05-19",79300,61145,18155,NA,883,332,93.26,71.91,21.35,NA,3904
"18875","Isle of Man","IMN","2021-05-20",80356,61170,19186,NA,1056,448,94.5,71.94,22.56,NA,5269
"18876","Isle of Man","IMN","2021-05-21",81423,61184,20239,NA,1067,567,95.76,71.95,23.8,NA,6668
"18877","Isle of Man","IMN","2021-05-22",81855,61195,20660,NA,432,594,96.26,71.97,24.3,NA,6986
"18878","Isle of Man","IMN","2021-05-23",83163,61214,21949,NA,1308,747,97.8,71.99,25.81,NA,8785
"18879","Isle of Man","IMN","2021-05-24",83831,61243,22588,NA,668,808,98.59,72.02,26.56,NA,9502
"18880","Isle of Man","IMN","2021-05-25",85971,61271,24700,NA,2140,1079,101.1,72.06,29.05,NA,12689
"18881","Isle of Man","IMN","2021-05-26",86707,61282,25425,NA,736,1058,101.97,72.07,29.9,NA,12442
"18882","Isle of Man","IMN","2021-05-27",87476,61306,26170,NA,769,1017,102.87,72.1,30.78,NA,11960
"18883","Isle of Man","IMN","2021-05-28",89077,61312,27765,NA,1601,1093,104.76,72.1,32.65,NA,12854
"18884","Isle of Man","IMN","2021-05-29",89507,61315,28192,NA,430,1093,105.26,72.11,33.15,NA,12854
"18885","Isle of Man","IMN","2021-05-30",NA,NA,NA,NA,NA,913,NA,NA,NA,NA,10737
"18886","Isle of Man","IMN","2021-05-31",NA,NA,NA,NA,NA,823,NA,NA,NA,NA,9679
"18887","Isle of Man","IMN","2021-06-01",NA,NA,NA,NA,NA,524,NA,NA,NA,NA,6162
"18888","Isle of Man","IMN","2021-06-02",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,4998
"18889","Isle of Man","IMN","2021-06-03",89727,61315,28412,NA,NA,322,105.52,72.11,33.41,NA,3787
"18890","Isle of Man","IMN","2021-06-04",NA,NA,NA,NA,NA,94,NA,NA,NA,NA,1105
"18891","Isle of Man","IMN","2021-06-05",NA,NA,NA,NA,NA,34,NA,NA,NA,NA,400
"18892","Isle of Man","IMN","2021-06-06",NA,NA,NA,NA,NA,29,NA,NA,NA,NA,341
"18893","Isle of Man","IMN","2021-06-07",NA,NA,NA,NA,NA,24,NA,NA,NA,NA,282
"18894","Isle of Man","IMN","2021-06-08",NA,NA,NA,NA,NA,19,NA,NA,NA,NA,223
"18895","Isle of Man","IMN","2021-06-09",89784,61317,28467,NA,NA,14,105.59,72.11,33.48,NA,165
"18896","Isle of Man","IMN","2021-06-10",NA,NA,NA,NA,NA,34,NA,NA,NA,NA,400
"18897","Isle of Man","IMN","2021-06-11",NA,NA,NA,NA,NA,58,NA,NA,NA,NA,682
"18898","Isle of Man","IMN","2021-06-12",NA,NA,NA,NA,NA,82,NA,NA,NA,NA,964
"18899","Isle of Man","IMN","2021-06-13",NA,NA,NA,NA,NA,106,NA,NA,NA,NA,1247
"18900","Isle of Man","IMN","2021-06-14",90677,62162,28515,NA,NA,130,106.64,73.1,33.53,NA,1529
"18901","Isle of Man","IMN","2021-06-15",90991,62400,28591,NA,314,174,107.01,73.38,33.62,NA,2046
"18902","Isle of Man","IMN","2021-06-16",91896,62407,29489,NA,905,302,108.07,73.39,34.68,NA,3552
"18903","Isle of Man","IMN","2021-06-17",93033,NA,NA,NA,1137,439,109.41,NA,NA,NA,5163
"18904","Isle of Man","IMN","2021-06-18",NA,NA,NA,NA,NA,527,NA,NA,NA,NA,6198
"18905","Isle of Man","IMN","2021-06-19",94630,NA,NA,NA,NA,616,111.29,NA,NA,NA,7244
"18906","Isle of Man","IMN","2021-06-20",95763,62417,33346,NA,1133,752,112.62,73.4,39.22,NA,8844
"18907","Isle of Man","IMN","2021-06-21",NA,NA,NA,NA,NA,842,NA,NA,NA,NA,9902
"18908","Isle of Man","IMN","2021-06-22",97379,62418,34961,NA,NA,913,114.52,73.41,41.12,NA,10737
"18909","Isle of Man","IMN","2021-06-23",98546,62420,36126,NA,1167,950,115.89,73.41,42.49,NA,11172
"18910","Isle of Man","IMN","2021-06-24",99842,62509,37333,NA,1296,973,117.42,73.51,43.9,NA,11443
"18911","Isle of Man","IMN","2021-06-25",100971,62522,38449,NA,1129,1020,118.74,73.53,45.22,NA,11995
"18912","Isle of Man","IMN","2021-06-26",NA,NA,NA,NA,NA,1062,NA,NA,NA,NA,12489
"18913","Isle of Man","IMN","2021-06-27",NA,NA,NA,NA,NA,1057,NA,NA,NA,NA,12431
"18914","Isle of Man","IMN","2021-06-28",104254,63236,41018,NA,NA,1098,122.61,74.37,48.24,NA,12913
"18915","Isle of Man","IMN","2021-06-29",104999,63241,41758,NA,745,1089,123.48,74.37,49.11,NA,12807
"18916","Isle of Man","IMN","2021-06-30",NA,NA,NA,NA,NA,1088,NA,NA,NA,NA,12795
"18917","Isle of Man","IMN","2021-07-01",107331,63245,44086,NA,NA,1070,126.22,74.38,51.85,NA,12583
"18918","Isle of Man","IMN","2021-07-02",108637,63247,45390,NA,1306,1095,127.76,74.38,53.38,NA,12878
"18919","Isle of Man","IMN","2021-07-03",109025,63247,45778,NA,388,994,128.22,74.38,53.84,NA,11690
"18920","Isle of Man","IMN","2021-07-04",109354,63249,46105,NA,329,885,128.6,74.38,54.22,NA,10408
"18921","Isle of Man","IMN","2021-07-05",110561,63249,47312,NA,1207,901,130.02,74.38,55.64,NA,10596
"18922","Isle of Man","IMN","2021-07-06",111316,63621,47695,NA,755,902,130.91,74.82,56.09,NA,10608
"18923","Isle of Man","IMN","2021-07-07",112086,63984,48102,NA,770,846,131.82,75.25,56.57,NA,9949
"18924","Isle of Man","IMN","2021-07-08",112670,64150,48520,NA,584,763,132.5,75.44,57.06,NA,8973
"18925","Isle of Man","IMN","2021-07-09",113007,64151,48856,NA,337,624,132.9,75.44,57.46,NA,7338
"18926","Isle of Man","IMN","2021-07-10",113598,64151,49447,NA,591,653,133.59,75.44,58.15,NA,7679
"18927","Isle of Man","IMN","2021-07-11",114190,64153,50037,NA,592,691,134.29,75.45,58.84,NA,8126
"18928","Isle of Man","IMN","2021-07-12",114938,64160,50778,NA,748,625,135.17,75.45,59.72,NA,7350
"18929","Isle of Man","IMN","2021-07-13",115567,64161,51406,NA,629,607,135.91,75.46,60.45,NA,7138
"18930","Isle of Man","IMN","2021-07-14",116594,64222,52372,NA,1027,644,137.12,75.53,61.59,NA,7574
"18931","Isle of Man","IMN","2021-07-15",117677,64400,53277,NA,1083,715,138.39,75.74,62.66,NA,8409
"18932","Isle of Man","IMN","2021-07-16",NA,NA,NA,NA,NA,706,NA,NA,NA,NA,8303
"18933","Isle of Man","IMN","2021-07-17",NA,NA,NA,NA,NA,660,NA,NA,NA,NA,7762
"18934","Isle of Man","IMN","2021-07-18",118490,64403,54087,NA,NA,614,139.35,75.74,63.61,NA,7221
"18935","Isle of Man","IMN","2021-07-19",120027,64407,55620,NA,1537,727,141.16,75.74,65.41,NA,8550
"18936","Isle of Man","IMN","2021-07-20",120042,64408,55634,NA,15,639,141.17,75.75,65.43,NA,7515
"18937","Isle of Man","IMN","2021-07-21",121030,64441,56589,NA,988,634,142.33,75.78,66.55,NA,7456
"18938","Isle of Man","IMN","2021-07-22",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,5645
"18939","Isle of Man","IMN","2021-07-23",NA,NA,NA,NA,NA,442,NA,NA,NA,NA,5198
"18940","Isle of Man","IMN","2021-07-24",NA,NA,NA,NA,NA,403,NA,NA,NA,NA,4739
"18941","Isle of Man","IMN","2021-07-25",121047,64447,56600,NA,NA,365,142.35,75.79,66.56,NA,4293
"18942","Isle of Man","IMN","2021-07-26",121819,64629,57190,NA,772,256,143.26,76.01,67.26,NA,3011
"18943","Isle of Man","IMN","2021-07-27",122556,64756,57800,NA,737,359,144.13,76.15,67.97,NA,4222
"18944","Isle of Man","IMN","2021-07-28",123254,64871,58383,NA,698,318,144.95,76.29,68.66,NA,3740
"18945","Isle of Man","IMN","2021-07-29",NA,NA,NA,NA,NA,329,NA,NA,NA,NA,3869
"18946","Isle of Man","IMN","2021-07-30",123420,64872,58548,NA,NA,340,145.15,76.29,68.85,NA,3998
"18947","Isle of Man","IMN","2021-07-31",123947,64872,59075,NA,527,415,145.77,76.29,69.47,NA,4881
"18948","Isle of Man","IMN","2021-08-01",NA,NA,NA,NA,NA,445,NA,NA,NA,NA,5233
"18949","Isle of Man","IMN","2021-08-02",124375,64877,59498,NA,NA,365,146.27,76.3,69.97,NA,4293
"18950","Isle of Man","IMN","2021-08-03",124807,64944,59863,NA,432,322,146.78,76.38,70.4,NA,3787
"18951","Isle of Man","IMN","2021-08-04",NA,NA,NA,NA,NA,236,NA,NA,NA,NA,2775
"18952","Isle of Man","IMN","2021-08-05",NA,NA,NA,NA,NA,238,NA,NA,NA,NA,2799
"18953","Isle of Man","IMN","2021-08-06",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,2822
"18954","Isle of Man","IMN","2021-08-07",NA,NA,NA,NA,NA,179,NA,NA,NA,NA,2105
"18955","Isle of Man","IMN","2021-08-08",NA,NA,NA,NA,NA,162,NA,NA,NA,NA,1905
"18956","Isle of Man","IMN","2021-08-09",NA,NA,NA,NA,NA,146,NA,NA,NA,NA,1717
"18957","Isle of Man","IMN","2021-08-10",NA,NA,NA,NA,NA,98,NA,NA,NA,NA,1153
"18958","Isle of Man","IMN","2021-08-11",125593,65030,60563,NA,NA,98,147.7,76.48,71.22,NA,1153
"18959","Isle of Man","IMN","2021-08-12",NA,NA,NA,NA,NA,84,NA,NA,NA,NA,988
"18960","Isle of Man","IMN","2021-08-13",NA,NA,NA,NA,NA,71,NA,NA,NA,NA,835
"18961","Isle of Man","IMN","2021-08-14",NA,NA,NA,NA,NA,57,NA,NA,NA,NA,670
"18962","Isle of Man","IMN","2021-08-15",NA,NA,NA,NA,NA,43,NA,NA,NA,NA,506
"18963","Isle of Man","IMN","2021-08-16",125602,65033,60569,NA,NA,29,147.71,76.48,71.23,NA,341
"18964","Isle of Man","IMN","2021-08-17",125632,65034,60598,NA,30,20,147.75,76.48,71.26,NA,235
"18965","Isle of Man","IMN","2021-08-18",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,82
"18966","Isle of Man","IMN","2021-08-19",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,82
"18967","Isle of Man","IMN","2021-08-20",125652,65041,60611,NA,NA,8,147.77,76.49,71.28,NA,94
"18968","Isle of Man","IMN","2021-08-21",125989,65378,60611,NA,337,56,148.17,76.89,71.28,NA,659
"18969","Isle of Man","IMN","2021-08-22",NA,NA,NA,NA,NA,56,NA,NA,NA,NA,659
"18970","Isle of Man","IMN","2021-08-23",126002,65383,60619,NA,NA,57,148.18,76.89,71.29,NA,670
"18971","Isle of Man","IMN","2021-08-24",126781,65639,61142,NA,779,164,149.1,77.19,71.9,NA,1929
"18972","Israel","ISR","2020-12-19",61,61,NA,NA,NA,NA,0,0,NA,NA,NA
"18973","Israel","ISR","2020-12-20",7437,7437,NA,NA,7376,7376,0.09,0.09,NA,NA,852
"18974","Israel","ISR","2020-12-21",32323,32323,NA,NA,24886,16131,0.37,0.37,NA,NA,1864
"18975","Israel","ISR","2020-12-22",76942,76942,NA,NA,44619,25627,0.89,0.89,NA,NA,2961
"18976","Israel","ISR","2020-12-23",139789,139789,NA,NA,62847,34932,1.62,1.62,NA,NA,4036
"18977","Israel","ISR","2020-12-24",213132,213132,NA,NA,73343,42614,2.46,2.46,NA,NA,4923
"18978","Israel","ISR","2020-12-25",251591,251591,NA,NA,38459,41922,2.91,2.91,NA,NA,4843
"18979","Israel","ISR","2020-12-26",284171,284171,NA,NA,32580,40587,3.28,3.28,NA,NA,4689
"18980","Israel","ISR","2020-12-27",388572,388572,NA,NA,104401,54448,4.49,4.49,NA,NA,6291
"18981","Israel","ISR","2020-12-28",523429,523429,NA,NA,134857,70158,6.05,6.05,NA,NA,8106
"18982","Israel","ISR","2020-12-29",679456,679456,NA,NA,156027,86073,7.85,7.85,NA,NA,9944
"18983","Israel","ISR","2020-12-30",832257,832257,NA,NA,152801,98924,9.62,9.62,NA,NA,11429
"18984","Israel","ISR","2020-12-31",990526,990526,NA,NA,158269,111056,11.44,11.44,NA,NA,12831
"18985","Israel","ISR","2021-01-01",1061788,1061788,NA,NA,71262,115742,12.27,12.27,NA,NA,13372
"18986","Israel","ISR","2021-01-02",1133421,1133421,NA,NA,71633,121321,13.09,13.09,NA,NA,14017
"18987","Israel","ISR","2021-01-03",1282879,1282879,NA,NA,149458,127758,14.82,14.82,NA,NA,14760
"18988","Israel","ISR","2021-01-04",1434775,1434774,1,NA,151896,130192,16.58,16.58,0,NA,15041
"18989","Israel","ISR","2021-01-05",1559676,1559675,1,NA,124901,125746,18.02,18.02,0,NA,14528
"18990","Israel","ISR","2021-01-06",1662781,1662779,2,NA,103105,118646,19.21,19.21,0,NA,13708
"18991","Israel","ISR","2021-01-07",1778634,1778627,7,NA,115853,112587,20.55,20.55,0,NA,13008
"18992","Israel","ISR","2021-01-08",1844945,1844935,10,NA,66311,111880,21.32,21.32,0,NA,12926
"18993","Israel","ISR","2021-01-09",1889429,1889397,32,NA,44484,108001,21.83,21.83,0,NA,12478
"18994","Israel","ISR","2021-01-10",1932964,1926944,6020,NA,43535,92869,22.33,22.26,0.07,NA,10729
"18995","Israel","ISR","2021-01-11",1973229,1947970,25259,NA,40265,76922,22.8,22.51,0.29,NA,8887
"18996","Israel","ISR","2021-01-12",2032785,1971885,60900,NA,59556,67587,23.49,22.78,0.7,NA,7809
"18997","Israel","ISR","2021-01-13",2141548,2023819,117729,NA,108763,68395,24.74,23.38,1.36,NA,7902
"18998","Israel","ISR","2021-01-14",2266623,2080124,186499,NA,125075,69713,26.19,24.03,2.15,NA,8054
"18999","Israel","ISR","2021-01-15",2333138,2110750,222388,NA,66515,69742,26.96,24.39,2.57,NA,8057
"19000","Israel","ISR","2021-01-16",2388486,2140117,248369,NA,55348,71294,27.59,24.73,2.87,NA,8237
"19001","Israel","ISR","2021-01-17",2541238,2208383,332855,NA,152752,86896,29.36,25.51,3.85,NA,10039
"19002","Israel","ISR","2021-01-18",2731052,2277921,453131,NA,189814,108260,31.55,26.32,5.24,NA,12508
"19003","Israel","ISR","2021-01-19",2941266,2350538,590728,NA,210214,129783,33.98,27.16,6.82,NA,14994
"19004","Israel","ISR","2021-01-20",3161306,2427104,734202,NA,220040,145680,36.52,28.04,8.48,NA,16831
"19005","Israel","ISR","2021-01-21",3395070,2496794,898276,NA,233764,161207,39.22,28.85,10.38,NA,18625
"19006","Israel","ISR","2021-01-22",3503759,2534520,969239,NA,108689,167232,40.48,29.28,11.2,NA,19321
"19007","Israel","ISR","2021-01-23",3597112,2574383,1022729,NA,93353,172661,41.56,29.74,11.82,NA,19948
"19008","Israel","ISR","2021-01-24",3806478,2643331,1163147,NA,209366,180749,43.98,30.54,13.44,NA,20882
"19009","Israel","ISR","2021-01-25",4026456,2724077,1302379,NA,219978,185058,46.52,31.47,15.05,NA,21380
"19010","Israel","ISR","2021-01-26",4231091,2802572,1428519,NA,204635,184261,48.88,32.38,16.5,NA,21288
"19011","Israel","ISR","2021-01-27",4433572,2880283,1553289,NA,202481,181752,51.22,33.28,17.95,NA,20998
"19012","Israel","ISR","2021-01-28",4643336,2959699,1683637,NA,209764,178324,53.65,34.19,19.45,NA,20602
"19013","Israel","ISR","2021-01-29",4744509,2996224,1748285,NA,101173,177250,54.81,34.62,20.2,NA,20478
"19014","Israel","ISR","2021-01-30",4821484,3030522,1790962,NA,76975,174910,55.7,35.01,20.69,NA,20208
"19015","Israel","ISR","2021-01-31",4954036,3103716,1850320,NA,132552,163937,57.24,35.86,21.38,NA,18940
"19016","Israel","ISR","2021-02-01",5071550,3186009,1885541,NA,117514,149299,58.59,36.81,21.78,NA,17249
"19017","Israel","ISR","2021-02-02",5172384,3255884,1916500,NA,100834,134470,59.76,37.62,22.14,NA,15536
"19018","Israel","ISR","2021-02-03",5283761,3315972,1967789,NA,111377,121456,61.04,38.31,22.73,NA,14032
"19019","Israel","ISR","2021-02-04",5414112,3388382,2025730,NA,130351,110111,62.55,39.15,23.4,NA,12721
"19020","Israel","ISR","2021-02-05",5476564,3422166,2054398,NA,62452,104579,63.27,39.54,23.74,NA,12082
"19021","Israel","ISR","2021-02-06",5520245,3443705,2076540,NA,43681,99823,63.78,39.79,23.99,NA,11533
"19022","Israel","ISR","2021-02-07",5642758,3497660,2145098,NA,122513,98389,65.19,40.41,24.78,NA,11367
"19023","Israel","ISR","2021-02-08",5766473,3556153,2210320,NA,123715,99275,66.62,41.09,25.54,NA,11470
"19024","Israel","ISR","2021-02-09",5899933,3622293,2277640,NA,133460,103936,68.16,41.85,26.31,NA,12008
"19025","Israel","ISR","2021-02-10",6042287,3692637,2349650,NA,142354,108361,69.81,42.66,27.15,NA,12519
"19026","Israel","ISR","2021-02-11",6194965,3773566,2421399,NA,152678,111550,71.57,43.6,27.98,NA,12888
"19027","Israel","ISR","2021-02-12",6271335,3812513,2458822,NA,76370,113539,72.45,44.05,28.41,NA,13117
"19028","Israel","ISR","2021-02-13",6329082,3839902,2489180,NA,57747,115548,73.12,44.36,28.76,NA,13350
"19029","Israel","ISR","2021-02-14",6472717,3914648,2558069,NA,143635,118566,74.78,45.23,29.55,NA,13698
"19030","Israel","ISR","2021-02-15",6629552,3995979,2633573,NA,156835,123297,76.59,46.17,30.43,NA,14245
"19031","Israel","ISR","2021-02-16",6790936,4079305,2711631,NA,161384,127286,78.46,47.13,31.33,NA,14706
"19032","Israel","ISR","2021-02-17",6928113,4141108,2787005,NA,137177,126547,80.04,47.84,32.2,NA,14620
"19033","Israel","ISR","2021-02-18",7076614,4210092,2866522,NA,148501,125950,81.76,48.64,33.12,NA,14551
"19034","Israel","ISR","2021-02-19",7154182,4249657,2904525,NA,77568,126121,82.65,49.1,33.56,NA,14571
"19035","Israel","ISR","2021-02-20",7214419,4281242,2933177,NA,60237,126477,83.35,49.46,33.89,NA,14612
